model,cv_accuracy_mean,cv_accuracy_std,cv_precision_weighted_mean,cv_recall_weighted_mean,cv_f1_weighted_mean,best_params,test_accuracy,test_precision_weighted,test_recall_weighted,test_f1_weighted,test_auc_macro_ovr,test_auc_weighted_ovr,test_gini_macro,ks_per_class
random_forest,0.5391,0.0035,0.537,0.5391,0.5371,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}",0.5389,0.5383,0.5389,0.5377,0.6957,0.7102,0.3913,"{'Lose': 0.3654, 'Draw': 0.1317, 'Win': 0.3461}"
gradient_boosting,0.5739,0.0016,0.5885,0.5739,0.5115,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.5771,0.599,0.5771,0.5146,0.7058,0.7159,0.4115,"{'Lose': 0.3558, 'Draw': 0.1893, 'Win': 0.33}"
logistic_regression,0.5061,0.0035,0.5256,0.5061,0.512,{'model__C': 1},0.5083,0.5277,0.5083,0.5137,0.6776,0.6867,0.3551,"{'Lose': 0.3175, 'Draw': 0.1526, 'Win': 0.295}"
